1,Søknad om arbeidsvarsling - SKJOLDAVEGEN 2 - FJERNING AV HEKK - FV4856 - Rogaland - Haugesund - APV20224520-S1
0,Søknad om arbeidsvarsling - SKJOLDAVEGEN 2 - FJERNING AV HEKK - FV4856 - Rogaland - Haugesund - APV20224520-S1
1,Søknad om arbeidsvarsling - Montering av miniguard - FV7464 - Nordland - Saltdal - APV20224508-S2
1,"Søknad om arbeidsvarsling - 9402 Generell plan, enkelt arbeid GS - Rg. - Nordland - 9402 Steinkjer 2021-2025 - APV20224487-S2"
1,Søknad om arbeidsvarsling - Fullføring grøntområde gang og sykkelveg 818 - EV10 - Nordland - Moskenes - APV20224507-S2
1,"Tilbakemelding på søknad om arbeidsvarsling - 9402 Generell plan, enkelt arbeid GS - Rg. - Nordland - 9402 Steinkjer 2021-2025 - APV20224487-S1"
1,Tillatelse til arbeidsvarsling - Skade fiberskap Tengesdalsvegen - FV4296 - Rogaland - Bjerkreim - APV20224514-T1
1,Søknad om arbeidsvarsling - Vethaugtunnelen og Mundarvolltunnelen - FV17 - Nordland - Bodø - APV20224519-S2
1,Oversending av søknad om dispensasjon fra LNF-sone 4 i kommunedelplan Måndalen for arealoverføring mellom gnr/bnr 120/2 og gnr/bnr 120/42
1,"Tillatelse til arbeidsvarsling - RGS - Katrineborg - RV22, FV107 - Viken - Fredrikstad - APV20224511-T1"
1,Tillatelse til arbeidsvarsling - Utglidning av veifylling mot sjøen Glombergan - FV17 - Nordland - Meløy - APV20224516-T1
1,Tillatelse til arbeidsvarsling - E134 Strømsåstunnelen - EV134 - Viken - Drammen - APV20224437-T1
1,"Tillatelse til arbeidsvarsling - Haster! Viken Skog SA. Tømmerdrift langs fv1036. S1D1. - FV1036, PV99854 - Viken - Skiptvet - APV20224505-T1"
1,Tilbakemelding på søknad om arbeidsvarsling - Fullføring grøntområde gang og sykkelveg 818 - Fg. - Nordland - APV20224507-S1
1,Søknad om arbeidsvarsling - Runde - FV5876 - Møre og Romsdal - Herøy - APV20224436-S2
1,Søknad om arbeidsvarsling - FV548_Michael Krohns gate_Rivenes AS - FV584 - Vestland - Bergen - APV20224506-S2
1,Dokumentasjon/Skiltplan fra entreprenør - Arbeidsvarsling skilting - Kommunal veg - Malvik senteret - Ny E6 Ranheim Værnes - Nye Veier/Acciona/Ramudden
1,Tilbakemelding på søknad om arbeidsvarsling - Kleivene syd - EV18 - Viken - Drammen - APV20224441-S1
1,"Tillatelse til arbeidsvarsling - FV 477 Store Elvegate - Skjøte fiber i kum - OneCo -JH - FV474, KV11800, FV477 - Agder - Lindesnes - APV20224439-T1"
1,Tilbakemelding på søknad om arbeidsvarsling - FV319_Holmestrandveien - FV319 - Viken - Drammen - APV20224440-S1
1,Tillatelse til arbeidsvarsling - Fv 4258 Rusdal - Eik veistenging pga asfaltarbeid - FV4258 - Rogaland - Lund - APV20224438-T1
1,"Tillatelse til arbeidsvarsling - 1841 HS Kabel Konnerud, Stubberudveien - FV2722 - Viken - Drammen - APV20224457-T1"
1,"Søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 09A Styri - Eidsvoll - FV181, FV177, FV1594 - Viken - Eidsvoll - APV20224367-S3"
1,"Søknad om arbeidsvarsling - TT anlegg: vannledninger Ljosland - PV1082, PV1076, FV4032 - Agder - Åseral - APV20224387-S2"
1,"Tillatelse til arbeidsvarsling - Vann og avløp Berganveien 90, Skallestad - FV309 - Vestfold og Telemark - Færder - APV20224455-T1"
1,"Søknad om arbeidsvarsling - Vegoppmerking Vestfold/Telemark - Rv., Fv. - Vestfold og Telemark - APV20224384-S2"
1,Dialogmøte 13.12.2017 - Reguleringsplan for Lakslia - P17060000 - Gnr. 287 bnr. 8 og 638 m.fl. - PlanID 64530000 - Bergen kommune Reguleringsplan for Lakslia - P17060000 - Gnr. 287 bnr. 8 og 638 m.fl. - PlanID 64530000 - Bergen kommune
1,"Tilbakemelding på søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 09A Styri - Eidsvoll - FV181, FV177, FV1594 - Viken - Eidsvoll - APV20224367-S2"
1,Tillatelse til arbeidsvarsling - Fv17 - Fiber Stokka - Johnny Larsen as - FV17 - Nordland - Alstahaug - APV20224462-T1
1,Mailkorrespondanse Brg komm- reguleringsplan for Lakslia - P17060000 - Gnr. 287 bnr. 8 og 638 m.fl. - PlanID 64530000 - Bergen kommune
0,Reguleringsplan for Lakslia - P17060000 - Gnr. 287 bnr. 8 og 638 m.fl. - PlanID 64530000 - Bergen kommune
1,Opphevelse av skiltvedtak h 16 2017
1,Arrangement - Bilen og  motorsykkelens dag 2022 - Kristiansund kommune - Søknad
1,"Tillatelse til arbeidsvarsling - FV4148 Snerthammerveien 15 (graving/rørlegging/kum) - FV4148, KV6300 - Agder - Flekkefjord - APV20224446-T1"
1,Vedtak TFØ1-045-2022  
1,Tilbakemelding på søknad om arbeidsvarsling - HSP kabel GE - FV460 - Agder - Lindesnes - APV20224451-S1
1,Søknad om arbeidsvarsling - NCC - 30-2022-01 - Punkt 10A - Padderudvannet - Hagaløkka - EV18 - Viken - Lier - APV20224381-S2
1,Tillatelse til arbeidsvarsling - Kjærveien synkehull - FV311 - Vestfold og Telemark - Horten - APV20224444-T1
1,Søknad om arbeidsvarsling - NCC - 30-2022-01 - pkt 06A - Kjellstad - Lierelva - EV18 - Viken - Lier - APV20224380-S4
1,Søknad om arbeidsvarsling - NCC - 30-2022-01 - pkt 06A - Kjellstad - Lierelva - EV18 - Viken - Lier - APV20224380-S3
1,Tilbakemelding på søknad om arbeidsvarsling - NCC - 30-2022-01 - Punkt 10A - Padderudvannet - Hagaløkka - EV18 - Viken - Lier - APV20224381-S2
1,"Søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 09A Styri - Eidsvoll - FV181, FV177, FV1594 - Viken - Eidsvoll - APV20224367-S4"
1,"Tilbakemelding på søknad om arbeidsvarsling - NCC - 30-2022-01 - Punkt 10A - Padderudvannet - Hagaløkka - EV18 - Viken - Asker,Lier - APV20224381-S3"
1,"Tillatelse til arbeidsvarsling - Beredskapsøvelse FV 157 Linnebråtveien - FV157, KV5801, FV1402, FV156 - Viken - Frogn,Nesodden - APV20224370-T1"
1,"Søknad om arbeidsvarsling - NCC - 30-2022-01 - Punkt 10A - Padderudvannet - Hagaløkka - EV18 - Viken - Asker,Lier - APV20224381-S3"
1,"Søknad om arbeidsvarsling - Beredskapsøvelse FV 157 Linnebråtveien - FV157, KV5801, FV1402, FV156 - Viken - Frogn,Nesodden - APV20224370-S2"
1,Tillatelse til arbeidsvarsling - Kleivene Nord - EV18 - Viken - Drammen - APV20224443-T1
1,"Tilbakemelding på søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 09A Styri - Eidsvoll - FV181, FV177, FV1594 - Viken - Eidsvoll - APV20224367-S3"
1,Søknad om arbeidsvarsling - NCC - 30-2022-01 - Punkt 13A - Holmenkrysset - EV18 - Viken - Asker - APV20224382-S2
1,Søknad om arbeidsvarsling - Kjærveien synkehull - FV311 - Vestfold og Telemark - Horten - APV20224444-S2
1,Tilbakemelding på søknad om arbeidsvarsling - NCC - 30-2022-01 - Punkt 13A - Holmenkrysset - EV18 - Viken - Asker - APV20224382-S1
1,"Tilbakemelding på søknad om arbeidsvarsling - Dekkelegging E6 Tangtunnelen Veidekke, sørgående - EV6, FV6802, PV2850 - Trøndelag - Stjørdal - APV20224364-S1"
1,"Tillatelse til arbeidsvarsling - 1810-07 Registrering - Fv., Fg. - Nordland - 1826 1810-07 Faste dekker Vesterålen 2016-2022 - APV20224359-T2"
1,"Søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 09A Styri - Eidsvoll - FV181, FV177, FV1594 - Viken - Eidsvoll - APV20224367-S2"
1,Bekreftelse på nettleieavtale
0,Bergensgata 47 - Ungbo
1,"Søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 08A - FV177, FV1594, FV1580, FV179 - Viken - Eidsvoll,Nes - APV20224362-S2"
1,"Tilbakemelding på søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 09A Styri - Eidsvoll - FV181, FV177, FV1594 - Viken - Eidsvoll - APV20224367-S1"
1,"Tilbakemelding på søknad om arbeidsvarsling - Dekkelegging E6 Tangtunnelen Veidekke - EV6, EV14 - Trøndelag - Stjørdal - APV20224363-S1"
1,"Tilbakemelding på søknad om arbeidsvarsling - NCC - 30-2022-09 - Punkt 08A - FV177, FV1594, FV1580, FV179 - Viken - Eidsvoll,Nes - APV20224362-S1"
1,"Tillatelse til arbeidsvarsling - NCC - 30-2022-09 - Punkt 08A - FV177, FV1594, FV1580, FV179 - Viken - Eidsvoll,Nes - APV20224362-T1"
1,Nabovarsel - endring av bygg - Jernbanetorget 1 gnr. 200 bnr. 217 - Lillehammer kommune
1,"Tillatelse til arbeidsvarsling - Grave fiber g/s vei - FV1542, KV12500, PV5500 - Viken - Ullensaker - APV20224353-T1"
1,Uttalelse - søknad om dispensasjon fra kommuneplan - flytting av anlegg nord-vestover i Skørafjorden - lokalitet Tuva II - Refsnes laks AS - Åfjord kommune -kopi
0,Tiltak - Skørafjorden -Tuva II - Refsnes laks AS - Åfjord kommune
1,"Søknad om arbeidsvarsling - 1810-07 Registrering - Fv., Fg. - Nordland - 1826 1810-07 Faste dekker Vesterålen 2016-2022 - APV20224359-S2"
1,Fraråder søknad om dispensasjon fra kommuneplan - fradeling av boligtomt - Øykaumveien 16 - Åfjord 42/5
0,Tiltak - fradeling av boligtomt - Øykaumveien 16 -gnr. 42 bnr.5 -  Åfjord kommune
1,Uttalelse til varsel om oppstart av reguleringsplan for Breesbekken hytteområde - Oppdal kommune
0,Reguleringsplan - Breesbekken hytteområde - Oppdal kommune
1,"Tillatelse til arbeidsvarsling - 1810-07 Registrering - Fv., Fg. - Nordland - 1826 1810-07 Faste dekker Vesterålen 2016-2022 - APV20224359-T1"
1,Uttalelse - søknad om dispensasjon fra kommuneplan - fradeling av areal - Nordskjørin - Åfjord 179/16
0,Tiltak - fradeling av areal - Nordskjørin - gnr. 179 bnr.16 - Åfjord kommune
1,Forhåndsvarsel om endring av virksomhetsvisning - Norlense - Hadsel kommune
0,Virksomhetsvisning - Norlense - Fiskebølvika - Hadsel kommune
1,Uttalelse - søknad om dispensasjon fra kommuneplan - etablering av flytebrygge - Rossvikvågen - Leka 4/1
0,Tiltak - etablering av flytebrygge - Rossvikvågen - gnr.4 bnr.1 - Leka  kommune
1,Fraråder søknad om dispensasjon fra kommuneplan - oppføring av landbruksgarasje - Nedre By 58 - Åfjord 30/9
0,Tiltak - oppføring av landbruksgarasje - Nedre By 58 - gnr. 30 bnr. 9 - Åfjord kommune
1,Nabovarsel - endring av bygg - Jernbanetorget 1 gnr. 200 bnr. 217 - Lillehammer kommune
1,"Tillatelse til arbeidsvarsling - Grave fiber g/s vei - FV1542, KV12500, PV5500 - Viken - Ullensaker - APV20224353-T1"
1,Uttalelse - søknad om dispensasjon fra kommuneplan - flytting av anlegg nord-vestover i Skørafjorden - lokalitet Tuva II - Refsnes laks AS - Åfjord kommune -kopi
0,Tiltak - Skørafjorden -Tuva II - Refsnes laks AS - Åfjord kommune
1,"Søknad om arbeidsvarsling - 1810-07 Registrering - Fv., Fg. - Nordland - 1826 1810-07 Faste dekker Vesterålen 2016-2022 - APV20224359-S2"
1,Fraråder søknad om dispensasjon fra kommuneplan - fradeling av boligtomt - Øykaumveien 16 - Åfjord 42/5
0,Tiltak - fradeling av boligtomt - Øykaumveien 16 -gnr. 42 bnr.5 -  Åfjord kommune
1,Uttalelse til varsel om oppstart av reguleringsplan for Breesbekken hytteområde - Oppdal kommune
0,Reguleringsplan - Breesbekken hytteområde - Oppdal kommune
1,"Tillatelse til arbeidsvarsling - 1810-07 Registrering - Fv., Fg. - Nordland - 1826 1810-07 Faste dekker Vesterålen 2016-2022 - APV20224359-T1"
1,Uttalelse - søknad om dispensasjon fra kommuneplan - fradeling av areal - Nordskjørin - Åfjord 179/16
0,Tiltak - fradeling av areal - Nordskjørin - gnr. 179 bnr.16 - Åfjord kommune
1,Forhåndsvarsel om endring av virksomhetsvisning - Norlense - Hadsel kommune
0,Virksomhetsvisning - Norlense - Fiskebølvika - Hadsel kommune
1,Uttalelse - søknad om dispensasjon fra kommuneplan - etablering av flytebrygge - Rossvikvågen - Leka 4/1
0,Tiltak - etablering av flytebrygge - Rossvikvågen - gnr.4 bnr.1 - Leka  kommune
1,Fraråder søknad om dispensasjon fra kommuneplan - oppføring av landbruksgarasje - Nedre By 58 - Åfjord 30/9
0,Tiltak - oppføring av landbruksgarasje - Nedre By 58 - gnr. 30 bnr. 9 - Åfjord kommune
1,"Tillatelse til arbeidsvarsling - Mesta : Fjellsikring langs Lenesfjorden - EV39 - Agder - Lindesnes,Lyngdal - APV20224309-T1"
1,Søknad om arbeidsvarsling - 4840-Leirvik - EV10 - Nordland - Narvik - APV20224299-S4
1,Forslag til regulering i Borgenveien mellom Jacob Hansens vei og Tuengen allé
0,Regulering - Borgenveien mellom Jacob Hansens vei og Tuengen allé - Oslo kommune
1,"Tillatelse til arbeidsvarsling - Fv 40 - rehabilitering av Volden bru - BMO. - FV40, SV55 - Viken - Kongsberg - APV20224304-T1"
1,"Tillatelse til arbeidsvarsling - Asfaltarbeider Riksveger Møre og Romsdal -015-2022-01 NCC - Rv., Rg. - Møre og Romsdal - APV20224319-T1"
1,"Søknad om arbeidsvarsling - Mesta : Fjellsikring langs Lenesfjorden - EV39 - Agder - Lindesnes,Lyngdal - APV20224309-S2"
1,Tillatelse til arbeidsvarsling - 4840-Leirvik - EV10 - Nordland - Narvik - APV20224299-T1
1,"Tillatelse til arbeidsvarsling - Marthinsen og Duvholt - Rv36 - Kv1970 - Reparasjon Ø600 rør - KV1970, RV36, PV97624, FV3266 - Vestfold og Telemark - Porsgrunn - APV20224308-T1"
1,Søknad om arbeidsvarsling - 4840-Leirvik - EV10 - Nordland - Narvik - APV20224299-S5
1,"Tilbakemelding på søknad om arbeidsvarsling - FV 384 Solbergveien - FV1534, PV12850, PV16207, KV8310 - Viken - Lillestrøm - APV20224285-S3"
1,"Tillatelse til arbeidsvarsling - FV 463 Oreveien  trekkehull i grøntareal - FV463, PV97949 - Agder - Farsund - APV20224413-T1"
1,Tillatelse til arbeidsvarsling - FV43 Lygnaveien montere nye telemaster langs veibane - FV43 - Agder - Hægebostad - APV20224411-T1
1,Etterlyser høring av temaplan for trafikksikkerhet 2022-2026
1,Svar søknad om arrangement 30.04.22 - defileringstog rv. 15 - Stryn
1,Søknad om arbeidsvarsling - Hamnsundvegen - modellfly klubben - FV527 - Møre og Romsdal - Ålesund - APV20224419-S2
1,Tillatelse til arbeidsvarsling - 2247-109 Fv1623 Dragveien - FV1623 - Viken - Bærum - APV20224430-T1
1,Spørsmål om tursti/snarvei fra Roald Amundsens vei til bussholdeplass på Kjølstad ved rv. 22 - Fredrikstad kommune
1,Svar på søknad om Reklame/ Visningsskilt 1. mai - 30 oktober 2022 -  J/H Fotball - Bygdas stolthet -  Rv2 gnr. 49 bnr. 17 Solørvegen i Elverum kommune -  Søker:  Jømna / Heradsbygd Fotball
1,Tillatelse til arbeidsvarsling - Fasadevask - FV1633 - Viken - Bærum - APV20224421-T1
1,Dispensasjon fra byggegrense - E134 - gnr. 72 bnr. 7 - Høydalsmovegen i Tokke kommune - garasje og saganlegg
1,"Tillatelse til arbeidsvarsling - VP Korsgårdsveien 52, Holmestrand - FV3210 - Vestfold og Telemark - Holmestrand - APV20224391-T1"
1,Søknad om arbeidsvarsling - FV43 Lygnaveien montere nye telemaster langs veibane - FV43 - Agder - Hægebostad - APV20224411-S2
1,"Søknad om arbeidsvarsling - VP Korsgårdsveien 52, Holmestrand - FV3210 - Vestfold og Telemark - Holmestrand - APV20224391-S2"
1,"Tilbakemelding på søknad om arbeidsvarsling - p149 Huser Entreprenør - Nordbyveien - FV1378, PV97757, PV5100 - Viken - Ås - APV20224406-S1"
1,FoU Trafikksikkerhet og teknologi - kartlegging av aktiviteter
1,Tillatelse til arbeidsvarsling - FV7608 Pollveien - Tømmerdrift - FV7608 - Nordland - Vestvågøy - APV20224404-T1
1,FoU Trafikksikkerhet og teknologi - kartlegging av aktiviteter
1,Svar på søknad om skilt som skal stå i krysset ved Bekkjartorget her på Sand - Brunt skilt med severdighetsrosa og Ryfylkemuseet som tekst
1,"Tilbakemelding på søknad om arbeidsvarsling - Fv 152 Masseutskifting - FV152 - Viken - Nordre Follo,Ås - APV20224392-S1"
1,Tillatelse til arbeidsvarsling - Kragerøtunnelen - Stengt tunnel - Fv. - Vestland - 0810 Telemark elektro og veglys 2020-2023 - APV20224282-T1
1,Tillatelse til arbeidsvarsling - 4840 Hålogalandsbrua - EV6 - Nordland - Narvik - APV20224238-T2
1,Svar på søknad om gjennomføring av Re Sk Klubbmesterskap tempo 03.05.2022 - Undrumsdal - Tønsberg
1,Tilbakemelding om fart - NMK Lofoten
1,Smøla kommune - tilbygg på Olsen-naustet - gbnr 52/45 - fråsegn til søknad om dispensasjon frå pbl § 1-8
0,Tiltak - tilbygg på Olsen-naustet - gnr. 52 bnr.45 - Smøla kommune
1,Tilbakemelding på søknad om arbeidsvarsling - Pendelhop fra Rongesundet bru - FV561 - Vestland - Øygarden - APV20224323-S1
1,Grener i NMK Lofoten under trening og konkurranse
1,"Søknad om arbeidsvarsling - FV 384 Solbergveien - FV1534, PV12850, PV16207, KV8310 - Viken - Lillestrøm - APV20224285-S3"
1,Tillatelse til arbeidsvarsling - 867 - Rundkjøring Brekke - FV283 - Viken - Drammen - APV20224280-T1
1,Søknad om arbeidsvarsling - Moltuvegen 434 - FV5868 - Møre og Romsdal - Herøy - APV20224232-S3
1,"Tilbakemelding på søknad om arbeidsvarsling - FV 384 Solbergveien - FV1534, KV8310, PV16207 - Viken - Lillestrøm - APV20224285-S1"
1,Tillatelse til arbeidsvarsling - Støveien - Øksnes - Nytt veglysanlegg - FV7668 - Nordland - Øksnes - APV20224267-T1
1,Tillatelse til arbeidsvarsling - Vadfosstunnelen - stengt tunnel - Fv. - Vestland - 0810 Telemark elektro og veglys 2020-2023 - APV20224281-T1
1,"Søknad om arbeidsvarsling - Eid - fuger - EV39, FV5745, FV5746 - Vestland - Gloppen,Stad - APV20224340-S3"
1,Tilbakemelding på søknad om arbeidsvarsling - Stening av gater 27 og 28 mai - Arrangement - FV520 - Rogaland - Sauda - APV20224272-S1
1,"Tillatelse til arbeidsvarsling - Sykkelritt Haugesund - Sauda - FV520, FV46 - Rogaland - Sauda,Suldal,Vindafjord - APV20224337-T1"
1,Tillatelse til arbeidsvarsling - FV 43 Postveien - Boring og graving - JH - FV43 - Agder - Farsund - APV20224268-T1
1,"Tilbakemelding på søknad om arbeidsvarsling - 10880 - Vannbrudd Sævik-Rekkje - FV4830, KV1264 - Rogaland - Karmøy - APV20224222-S1"
1,Svar på spørsmål om støy langs Reinsvollvegen 11 i Vestre Toten kommune. saken er oversendt fylkeskommunen
1,Tilbakemelding på søknad om arbeidsvarsling - 4840-Leirvik - EV6 - Nordland - Narvik - APV20224231-S1
1,Vedtak TFV2-063-2022
1,Nabovarsel gnr. 103 bnr. 17 Tretten - Øyer kommune
1,Tilbakemelding på skiltplan for stenging av Torget i Skudeneshavn - Karmøy kommune
1,Loggbok
1,Tillatelse til arbeidsvarsling - Utbedring av kisteveit - FV5723 - Vestland - Stryn - APV20224175-T1
1,"Tillatelse til arbeidsvarsling - Rengjøringsarbeid med lastebil eller traktor - Rv., Rg., Fv.... - Nordland - 1816 Ofoten 2018-2023 - APV20224102-T1"
1,Loggbok
1,"Tilbakemelding på søknad om arbeidsvarsling - Kabelgrøft Bruhola - Nordfjordeid - EV39, KV1020, KV1040 - Vestland - Stad - APV20224026-S1"
1,Tilbakemelding på søknad om arbeidsvarsling - Asfaltering med ledebil Riksveger Trøndelag nord 2022 - Rv. - Trøndelag - APV20223988-S1
1,Tilbakemelding på søknad om arbeidsvarsling - Opparbeiding av fortau langs FV5974 - FV5974 - Møre og Romsdal - Ålesund - APV20224091-S3
1,Tillatelse til arbeidsvarsling - VA Slagstad - FV5731 - Vestland - Gloppen - APV20224061-T1
1,Tilbakemelding på søknad om arbeidsvarsling - Fv. 755 Drakestrand - betongarbeider - FV755 - Trøndelag - Indre Fosen - APV20224002-S1
1,SV- Motorsport arrangement Rudskogen 04.07.2022 - 05.07.2022
1,Tilbakemelding på søknad om arbeidsvarsling - Vannlekkasje FV6216 - FV6216 - Møre og Romsdal - Ålesund - APV20223995-S2
